2025-12-05 15:00:30 | INFO     | __main__ | __main__:<module>:5 - Début du training...
2025-12-10 05:42:35 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:87 - Tracking URI      = sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:42:35 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:88 - Experiment Name   = health_lifestyle_diabetes
2025-12-10 05:42:35 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:89 - Experiment ID     = 10
2025-12-10 05:42:35 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:90 - Artifact Location = file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:51 - Root system logs artefacts (URI final): file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:52 - Tracking URI configuré: sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:68 - Expérience 'health_lifestyle_diabetes' déjà existante.
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:86 - --- Configuration MLflow terminée avec succès ---
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:87 - Tracking URI      = sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:88 - Experiment Name   = health_lifestyle_diabetes
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:89 - Experiment ID     = 10
2025-12-10 05:45:13 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:90 - Artifact Location = file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:51 - Root system logs artefacts (URI final): file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:52 - Tracking URI configuré: sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:68 - Expérience 'health_lifestyle_diabetes' déjà existante.
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:86 - --- Configuration MLflow terminée avec succès ---
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:87 - Tracking URI      = sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:88 - Experiment Name   = health_lifestyle_diabetes
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:89 - Experiment ID     = 10
2025-12-10 05:49:18 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:90 - Artifact Location = file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:51 - Root system logs artefacts (URI final): file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:52 - Tracking URI configuré: sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:68 - Expérience 'health_lifestyle_diabetes' déjà existante.
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:86 - --- Configuration MLflow terminée avec succès ---
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:87 - Tracking URI      = sqlite://///Users/surelmanda/ml-projects/mlflow_central/db/mlruns.db
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:88 - Experiment Name   = health_lifestyle_diabetes
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:89 - Experiment ID     = 10
2025-12-10 05:50:49 | INFO     | mlflow.setup_mlflow | health_lifestyle_diabetes.infrastructure.utils.mlflow_setup:setup_mlflow:90 - Artifact Location = file:/Users/surelmanda/Downloads/ml-projects/mlflow_central/mlflow_artifacts
2025-12-10 06:01:17 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-10 06:01:17 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-10 06:03:54 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:53 - Chargement du dataset via le repository.
2025-12-10 06:03:54 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:35 - Chargement du dataset depuis : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/input/diabetes_health_indicators.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:load_csv:42 - Dataset chargé avec succès (97297 lignes, 31 colonnes).
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:59 - Split du dataset avec stratification.
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:74 - Sauvegarde du train → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/train.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:77 - Sauvegarde du test → /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:55 - Sauvegarde du dataset dans : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository | health_lifestyle_diabetes.infrastructure.data_sources.csv_dataset_repository:save_csv:60 - Dataset sauvegardé avec succès : /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/data/output/test.csv
2025-12-10 06:03:55 | INFO     | health_lifestyle_diabetes.application.use_cases.split_dataset_uc | health_lifestyle_diabetes.application.use_cases.split_dataset_uc:execute:83 - Split terminé : train = (82702, 31), test = (14595, 31)
2025-12-10 06:04:19 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-10 06:04:19 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-10 06:04:19 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-10 06:04:19 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-10 06:04:19 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-10 06:04:19 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-10 06:04:19 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-10 06:04:19 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-10 06:04:19 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-10 06:04:19 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-10 06:04:19 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-10 06:04:20 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-10 06:04:20 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-10 06:04:20 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:48 - Démarrage du pipeline complet de Feature Engineering...
2025-12-10 06:04:20 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:26 - Nettoyage des variables catégorielles...
2025-12-10 06:04:20 | INFO     | fe.base_preprocessing | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.base_preprocessing:clean_categorical_variables:33 - Libellés uniformisés avec succès.
2025-12-10 06:04:20 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:82 - Création des variables démographiques...
2025-12-10 06:04:20 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:_create_age_group:68 - Utilisation du découpage d'âge en 3 catégories.
2025-12-10 06:04:20 | INFO     | fe.DemographicsFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.demographics_features:transform:87 - Variables démographiques complétées.
2025-12-10 06:04:20 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:81 - Application des transformations médicales...
2025-12-10 06:04:20 | INFO     | fe.MedicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.medical_features:transform:89 - Transformations médicales complétées.
2025-12-10 06:04:20 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:33 - Calcul des ratios et interactions cliniques...
2025-12-10 06:04:20 | INFO     | fe.ClinicalFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.clinical_features:transform:38 - Variables cliniques ajoutées avec succès.
2025-12-10 06:04:20 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:51 - Application des transformations lifestyle...
2025-12-10 06:04:20 | INFO     | fe.LifestyleFeatureEngineer | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.lifestyle_features:transform:54 - Transformations lifestyle complétées.
2025-12-10 06:04:20 | INFO     | fe.FeatureEngineeringPipeline | health_lifestyle_diabetes.infrastructure.ml.feature_engineering.pipeline_feature_engineering:transform:65 - Pipeline complet exécuté avec succès. Colonnes totales : 45
2025-12-10 06:11:31 | INFO     | eda.feature_identifier | health_lifestyle_diabetes.infrastructure.ml.eda.dataset_summary:identify_feature_types:82 - Types identifiés : 33 numériques, 12 catégorielles.
2025-12-10 06:18:41 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:25 - Taille du train set : (70296, 32), valid set : (12406, 32)
2025-12-10 06:18:41 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:28 - Démarrage de l'entraînement du modèle CatBoost...
2025-12-10 06:18:53 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:31 - Entraînement CatBoost terminé.
2025-12-10 06:19:09 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:22 - Mise à jours des paramètres de fit()
2025-12-10 06:19:09 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:25 - Taille du train set : (70296, 43), valid set : (12406, 43)
2025-12-10 06:19:09 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:28 - Démarrage de l'entraînement du modèle CatBoost...
2025-12-10 06:20:11 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:31 - Entraînement CatBoost terminé.
2025-12-10 06:20:52 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:22 - Mise à jours des paramètres de fit()
2025-12-10 06:20:52 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:25 - Taille du train set : (70296, 43), valid set : (12406, 43)
2025-12-10 06:20:52 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:28 - Démarrage de l'entraînement du modèle CatBoost...
2025-12-10 06:21:04 | INFO     | trainer.CatBoostTrainer | health_lifestyle_diabetes.infrastructure.ml.model_trainers.catboost_trainer:train:31 - Entraînement CatBoost terminé.
2025-12-10 06:21:47 | INFO     | evaluation.confusion_matrix | health_lifestyle_diabetes.infrastructure.ml.evaluation.confusion_matrix_plotter:__init__:31 - ConfusionMatrixPlotter initialized with default diabetes labels.
2025-12-10 06:21:47 | INFO     | evaluation.confusion_matrix | health_lifestyle_diabetes.infrastructure.ml.evaluation.confusion_matrix_plotter:plot_confusion_matrices:114 - Generating confusion matrix plots...
2025-12-10 06:21:48 | INFO     | evaluation.confusion_matrix | health_lifestyle_diabetes.infrastructure.ml.evaluation.confusion_matrix_plotter:__save_figure:93 - Confusion matrix saved at: /Users/surelmanda/Downloads/ml-projects/health_lifestyle_diabetes/reports/cm/20251210_062147_catboost_confusion_matrix.png
2025-12-10 06:26:31 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:33:53 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:34:09 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:34:10 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:34:18 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:35:27 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:35:47 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:35:47 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:35:48 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:36:08 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:36:08 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:39:32 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:39:33 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:39:34 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:39:35 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:40:01 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:40:02 | INFO     | api.application FastAPI | health_lifestyle_diabetes.presentation.api.fastapi_app:create_app:43 - FastAPI application initialisée.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:run_full_evaluation:149 - Évaluation complète du modèle — démarrage.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:print_classification_metrics:38 - Calcul des métriques de classification…
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:print_classification_metrics:54 - Métriques de classification affichées.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_confusion_matrices:58 - Plot des matrices de confusion…
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_confusion_matrices:90 - Matrice de confusion affichée.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_roc_curve:94 - Plot de la courbe ROC…
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_roc_curve:113 - Courbe ROC affichée.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_precision_recall_curve:117 - Plot de la courbe Precision-Recall…
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_precision_recall_curve:135 - Courbe PR affichée.
2025-12-10 06:40:55 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_probability_analysis:139 - Analyse complète des probabilités — démarrage.
2025-12-10 06:40:55 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_global_probability_distribution:22 - Plot: Distribution globale des probabilités — démarrage.
2025-12-10 06:40:55 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_global_probability_distribution:36 - Plot: Distribution globale des probabilités — terminé.
2025-12-10 06:40:55 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_probability_by_true_class:41 - Plot: Distribution par classe réelle — démarrage.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_probability_by_true_class:62 - Plot: Distribution par classe réelle — terminé.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_fp_fn_distribution:67 - Plot: Distribution FP/FN — démarrage.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_fp_fn_distribution:89 - Plot: Distribution FP/FN — terminé.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_calibration_curve:94 - Plot: Calibration curve — démarrage.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_calibration_curve:113 - Plot: Calibration curve — terminé.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_threshold_view:118 - Plot: Vue du seuil — démarrage.
2025-12-10 06:40:56 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_threshold_view:134 - Plot: Vue du seuil — terminé.
2025-12-10 06:40:56 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_probability_analysis:145 - Analyse complète des probabilités — terminé.
2025-12-10 06:40:56 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:run_full_evaluation:155 - Évaluation complète du modèle — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:run_full_evaluation:149 - Évaluation complète du modèle — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:print_classification_metrics:38 - Calcul des métriques de classification…
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:print_classification_metrics:54 - Métriques de classification affichées.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_confusion_matrices:58 - Plot des matrices de confusion…
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_confusion_matrices:90 - Matrice de confusion affichée.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_roc_curve:94 - Plot de la courbe ROC…
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_roc_curve:113 - Courbe ROC affichée.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_precision_recall_curve:117 - Plot de la courbe Precision-Recall…
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_precision_recall_curve:135 - Courbe PR affichée.
2025-12-10 06:42:48 | INFO     | evaluation.classification_evaluator | health_lifestyle_diabetes.infrastructure.ml.evaluation.classification_evaluator:plot_probability_analysis:139 - Analyse complète des probabilités — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_global_probability_distribution:22 - Plot: Distribution globale des probabilités — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_global_probability_distribution:36 - Plot: Distribution globale des probabilités — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_probability_by_true_class:41 - Plot: Distribution par classe réelle — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_probability_by_true_class:62 - Plot: Distribution par classe réelle — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_fp_fn_distribution:67 - Plot: Distribution FP/FN — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_fp_fn_distribution:89 - Plot: Distribution FP/FN — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_calibration_curve:94 - Plot: Calibration curve — démarrage.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_calibration_curve:113 - Plot: Calibration curve — terminé.
2025-12-10 06:42:48 | INFO     | evaluation.probability_plotter | health_lifestyle_diabetes.infrastructure.ml.evaluation.probability_plotter:plot_threshold_view:118 - Plot: Vue du seuil — démarrage.
